TraceNumber,DateTime,ClassName,FunctionName,Parameters,Line,StackDepth,AlwaysUsed
243,2017-11-18T17:27:07.489,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
244,2017-11-18T17:27:07.489,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
245,2017-11-18T17:27:07.490,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
246,2017-11-18T17:27:07.490,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
247,2017-11-18T17:27:07.491,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
248,2017-11-18T17:27:07.491,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
249,2017-11-18T17:27:07.492,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
250,2017-11-18T17:27:07.493,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
251,2017-11-18T17:27:07.494,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
252,2017-11-18T17:27:07.494,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
253,2017-11-18T17:27:07.495,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
254,2017-11-18T17:27:07.495,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
255,2017-11-18T17:27:07.496,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
256,2017-11-18T17:27:07.496,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
257,2017-11-18T17:27:07.497,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
258,2017-11-18T17:27:07.497,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
259,2017-11-18T17:27:07.498,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
260,2017-11-18T17:27:07.498,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
261,2017-11-18T17:27:07.501,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
262,2017-11-18T17:27:07.502,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
263,2017-11-18T17:27:07.502,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
264,2017-11-18T17:27:07.503,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
265,2017-11-18T17:27:07.503,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
266,2017-11-18T17:27:07.503,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
267,2017-11-18T17:27:07.503,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
268,2017-11-18T17:27:07.504,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
269,2017-11-18T17:27:07.504,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
270,2017-11-18T17:27:07.504,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
271,2017-11-18T17:27:07.504,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
272,2017-11-18T17:27:07.505,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
273,2017-11-18T17:27:07.505,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
274,2017-11-18T17:27:07.505,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
275,2017-11-18T17:27:07.506,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
276,2017-11-18T17:27:07.506,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
277,2017-11-18T17:27:07.506,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
278,2017-11-18T17:27:07.506,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
279,2017-11-18T17:27:07.507,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
280,2017-11-18T17:27:07.507,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
281,2017-11-18T17:27:07.507,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
282,2017-11-18T17:27:07.507,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
283,2017-11-18T17:27:07.508,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
284,2017-11-18T17:27:07.508,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
285,2017-11-18T17:27:07.508,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
286,2017-11-18T17:27:07.508,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
287,2017-11-18T17:27:07.509,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
288,2017-11-18T17:27:07.509,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
289,2017-11-18T17:27:07.510,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
290,2017-11-18T17:27:07.511,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
291,2017-11-18T17:27:07.511,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
292,2017-11-18T17:27:07.511,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
293,2017-11-18T17:27:07.512,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
294,2017-11-18T17:27:07.512,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
295,2017-11-18T17:27:07.512,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
296,2017-11-18T17:27:07.512,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
297,2017-11-18T17:27:07.512,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
298,2017-11-18T17:27:07.513,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
299,2017-11-18T17:27:07.513,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
300,2017-11-18T17:27:07.513,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
301,2017-11-18T17:27:07.513,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
302,2017-11-18T17:27:07.517,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
303,2017-11-18T17:27:07.517,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
304,2017-11-18T17:27:07.518,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
305,2017-11-18T17:27:07.518,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
306,2017-11-18T17:27:07.518,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
307,2017-11-18T17:27:07.519,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
308,2017-11-18T17:27:07.519,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
309,2017-11-18T17:27:07.519,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
310,2017-11-18T17:27:07.519,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
311,2017-11-18T17:27:07.520,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
312,2017-11-18T17:27:07.520,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
313,2017-11-18T17:27:07.520,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
314,2017-11-18T17:27:07.520,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
315,2017-11-18T17:27:07.521,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
316,2017-11-18T17:27:07.521,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
317,2017-11-18T17:27:07.521,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
318,2017-11-18T17:27:07.522,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
319,2017-11-18T17:27:07.522,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
320,2017-11-18T17:27:07.523,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
321,2017-11-18T17:27:07.523,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
322,2017-11-18T17:27:07.523,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
323,2017-11-18T17:27:07.524,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
324,2017-11-18T17:27:07.524,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
325,2017-11-18T17:27:07.525,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
326,2017-11-18T17:27:07.525,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
327,2017-11-18T17:27:07.527,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
328,2017-11-18T17:27:07.527,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
329,2017-11-18T17:27:07.528,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
330,2017-11-18T17:27:07.528,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
331,2017-11-18T17:27:07.528,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
332,2017-11-18T17:27:07.528,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
333,2017-11-18T17:27:07.529,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
334,2017-11-18T17:27:07.529,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
335,2017-11-18T17:27:07.529,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
336,2017-11-18T17:27:07.532,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
337,2017-11-18T17:27:07.532,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
338,2017-11-18T17:27:07.533,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
339,2017-11-18T17:27:07.533,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
340,2017-11-18T17:27:07.533,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
341,2017-11-18T17:27:07.534,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
342,2017-11-18T17:27:07.534,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
343,2017-11-18T17:27:07.534,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
344,2017-11-18T17:27:07.534,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
345,2017-11-18T17:27:07.535,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
346,2017-11-18T17:27:07.535,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
347,2017-11-18T17:27:07.535,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
348,2017-11-18T17:27:07.535,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
349,2017-11-18T17:27:07.536,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
350,2017-11-18T17:27:07.536,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
351,2017-11-18T17:27:07.536,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
352,2017-11-18T17:27:07.536,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
353,2017-11-18T17:27:07.536,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
354,2017-11-18T17:27:07.537,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
355,2017-11-18T17:27:07.537,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
356,2017-11-18T17:27:07.537,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
357,2017-11-18T17:27:07.537,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
358,2017-11-18T17:27:07.538,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
359,2017-11-18T17:27:07.538,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
360,2017-11-18T17:27:07.538,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
361,2017-11-18T17:27:07.539,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
362,2017-11-18T17:27:07.539,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
363,2017-11-18T17:27:07.539,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
364,2017-11-18T17:27:07.539,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
365,2017-11-18T17:27:07.540,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
366,2017-11-18T17:27:07.540,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
367,2017-11-18T17:27:07.540,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
368,2017-11-18T17:27:07.540,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
369,2017-11-18T17:27:07.541,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
370,2017-11-18T17:27:07.541,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
371,2017-11-18T17:27:07.541,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
372,2017-11-18T17:27:07.542,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
373,2017-11-18T17:27:07.542,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
374,2017-11-18T17:27:07.544,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
375,2017-11-18T17:27:07.544,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
376,2017-11-18T17:27:07.548,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
377,2017-11-18T17:27:07.548,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
378,2017-11-18T17:27:07.549,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
379,2017-11-18T17:27:07.549,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
380,2017-11-18T17:27:07.549,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
381,2017-11-18T17:27:07.550,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
382,2017-11-18T17:27:07.550,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
383,2017-11-18T17:27:07.550,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
384,2017-11-18T17:27:07.551,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
385,2017-11-18T17:27:07.551,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
386,2017-11-18T17:27:07.552,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
387,2017-11-18T17:27:07.552,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
388,2017-11-18T17:27:07.552,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
389,2017-11-18T17:27:07.553,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
390,2017-11-18T17:27:07.553,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
391,2017-11-18T17:27:07.553,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
392,2017-11-18T17:27:07.553,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
393,2017-11-18T17:27:07.554,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
394,2017-11-18T17:27:07.554,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
395,2017-11-18T17:27:07.554,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
396,2017-11-18T17:27:07.554,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
397,2017-11-18T17:27:07.555,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
398,2017-11-18T17:27:07.555,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
399,2017-11-18T17:27:07.555,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
400,2017-11-18T17:27:07.556,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
401,2017-11-18T17:27:07.556,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
402,2017-11-18T17:27:07.557,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
403,2017-11-18T17:27:07.557,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
404,2017-11-18T17:27:07.557,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
405,2017-11-18T17:27:07.557,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
406,2017-11-18T17:27:07.558,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
407,2017-11-18T17:27:07.558,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
408,2017-11-18T17:27:07.558,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
409,2017-11-18T17:27:07.558,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
410,2017-11-18T17:27:07.559,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
411,2017-11-18T17:27:07.559,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
412,2017-11-18T17:27:07.560,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
413,2017-11-18T17:27:07.560,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
414,2017-11-18T17:27:07.564,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
415,2017-11-18T17:27:07.564,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
416,2017-11-18T17:27:07.564,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
417,2017-11-18T17:27:07.564,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
418,2017-11-18T17:27:07.564,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
419,2017-11-18T17:27:07.565,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
420,2017-11-18T17:27:07.565,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
421,2017-11-18T17:27:07.565,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
422,2017-11-18T17:27:07.565,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
423,2017-11-18T17:27:07.565,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
424,2017-11-18T17:27:07.566,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
425,2017-11-18T17:27:07.566,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
426,2017-11-18T17:27:07.566,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
427,2017-11-18T17:27:07.566,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
428,2017-11-18T17:27:07.566,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
429,2017-11-18T17:27:07.566,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
430,2017-11-18T17:27:07.567,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
431,2017-11-18T17:27:07.567,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
432,2017-11-18T17:27:07.567,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
433,2017-11-18T17:27:07.567,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
434,2017-11-18T17:27:07.567,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
435,2017-11-18T17:27:07.568,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
436,2017-11-18T17:27:07.568,org.jfree.chart.axis.DateTickUnit,getMillisecondCount,(org.jfree.chart.axis.DateTickUnitType  int),302 ,5,false
437,2017-11-18T17:27:07.568,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
438,2017-11-18T17:27:07.568,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
439,2017-11-18T17:27:07.568,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
440,2017-11-18T17:27:07.569,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
441,2017-11-18T17:27:07.569,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
442,2017-11-18T17:27:07.569,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
443,2017-11-18T17:27:07.569,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
444,2017-11-18T17:27:07.569,org.jfree.chart.axis.DateTickUnitType,toString,(),118 ,7,false
445,2017-11-18T17:27:07.569,org.jfree.chart.axis.DateTickUnitType,equals,(java.lang.Object),131 ,6,false
446,2017-11-18T17:27:07.570,org.jfree.chart.util.Args,nullNotPermitted,(java.lang.Object  java.lang.String),55 ,5,true
447,2017-11-18T17:27:07.570,org.jfree.chart.axis.TickUnits,add,(org.jfree.chart.axis.TickUnit),90 ,5,false
448,2017-11-18T17:27:07.570,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
449,2017-11-18T17:27:07.570,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
450,2017-11-18T17:27:07.570,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
451,2017-11-18T17:27:07.570,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
452,2017-11-18T17:27:07.571,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
453,2017-11-18T17:27:07.571,org.jfree.chart.axis.TickUnit,getSize,(),106 ,7,true
454,2017-11-18T17:27:07.571,org.jfree.chart.axis.TickUnit,compareTo,(java.lang.Object),145 ,6,false
