DateTime	ClassName	FunctionName	Parameters	Line	StackDepth
2017-11-18T17:27:07.503	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.503	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.503	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.504	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.504	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.504	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.504	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.505	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.505	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.505	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.506	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.506	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.506	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.506	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.507	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.507	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.507	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.507	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.508	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.508	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.508	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.508	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.509	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.509	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.510	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.511	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.511	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.511	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.512	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.512	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.512	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.512	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.512	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.513	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.513	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.513	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.513	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.517	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.517	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.518	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.518	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.518	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.519	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.519	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.519	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.519	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.520	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.520	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.520	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.520	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.521	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.521	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.521	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.522	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.522	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.523	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.523	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.523	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.524	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.524	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.525	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.525	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.527	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.527	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.528	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.528	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.528	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.528	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.529	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.529	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.529	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.532	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.532	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.533	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.533	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.533	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.534	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.534	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.534	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.534	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.535	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.535	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.535	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.535	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.536	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.536	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.536	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.536	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.536	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.537	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.537	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.537	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.537	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.538	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.538	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.538	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.539	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.539	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.539	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.539	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.540	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.540	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.540	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.540	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.541	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.541	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.541	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.542	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.542	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.544	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.544	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.548	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.548	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.549	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.549	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.549	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.550	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.550	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.550	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.551	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.551	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.552	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.552	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.552	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.553	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.553	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.553	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.553	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.554	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.554	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.554	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.554	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.555	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.555	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.555	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.556	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.556	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.557	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.557	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.557	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.557	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.558	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.558	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.558	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.558	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.559	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.559	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.560	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.560	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.564	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.564	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.564	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.564	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.564	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.565	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.565	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.565	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.565	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.565	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.566	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.566	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.566	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.566	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.566	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.566	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.567	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.567	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.567	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.567	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.567	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.568	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.568	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.568	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.568	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.568	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.569	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.569	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.569	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.569	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.569	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.569	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.570	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.570	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.570	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.570	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.570	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.570	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.571	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.571	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.571	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.571	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.572	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.572	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.572	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.572	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.573	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.573	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.573	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.573	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.573	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.574	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.574	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.574	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.574	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.575	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.575	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.575	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.575	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.576	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.579	org.jfree.chart.axis.DateTickUnit	getMillisecondCount	(org.jfree.chart.axis.DateTickUnitType  int)	302 	5
2017-11-18T17:27:07.580	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.580	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.580	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.580	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.580	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.581	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.581	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.581	org.jfree.chart.axis.DateTickUnitType	toString	()	118 	7
2017-11-18T17:27:07.581	org.jfree.chart.axis.DateTickUnitType	equals	(java.lang.Object)	131 	6
2017-11-18T17:27:07.581	org.jfree.chart.util.Args	nullNotPermitted	(java.lang.Object  java.lang.String)	55 	5
2017-11-18T17:27:07.581	org.jfree.chart.axis.TickUnits	add	(org.jfree.chart.axis.TickUnit)	90 	5
2017-11-18T17:27:07.582	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.582	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.582	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.582	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.582	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.582	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.583	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.583	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.583	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.583	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.583	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.583	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.584	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.584	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.584	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.584	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.584	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.584	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
2017-11-18T17:27:07.585	org.jfree.chart.axis.TickUnit	compareTo	(java.lang.Object)	145 	6
2017-11-18T17:27:07.585	org.jfree.chart.axis.TickUnit	getSize	()	106 	7
